timestamp,trace_time,desired_total,running_total,gap,label
1788118369,3750.0,71,71.0,0.0,5x
1788118399,3900.0,179,121.0,-58.0,5x
1788118429,4050.0,179,179.0,0.0,5x
1788118459,4200.0,217,217.0,0.0,5x
1788118489,4350.0,217,217.0,0.0,5x
1788118519,4500.0,192,192.0,0.0,5x
1788118549,4650.0,192,192.0,0.0,5x
1788118579,4800.0,71,153.0,82.0,5x
1788118609,4950.0,71,132.0,61.0,5x
1788118639,5100.0,73,80.0,7.0,5x
1788118669,5250.0,73,73.0,0.0,5x
1788118699,5400.0,73,73.0,0.0,5x
1788118729,5550.0,73,73.0,0.0,5x
1788118759,5700.0,67,67.0,0.0,5x
1788118789,5850.0,67,67.0,0.0,5x
1788118819,6000.0,67,67.0,0.0,5x
1788118849,6150.0,67,67.0,0.0,5x
1788118879,6300.0,66,66.0,0.0,5x
1788118909,6450.0,66,66.0,0.0,5x
1788118939,6600.0,64,64.0,0.0,5x
1788118969,6750.0,64,64.0,0.0,5x
1788118999,6900.0,62,62.0,0.0,5x
1788119029,7050.0,62,62.0,0.0,5x
1788119059,7200.0,61,61.0,0.0,5x
1788119089,7350.0,61,61.0,0.0,5x
1788119119,7500.0,54,54.0,0.0,5x
1788119149,7650.0,54,54.0,0.0,5x
1788119179,7800.0,51,51.0,0.0,5x
1788119209,7950.0,51,51.0,0.0,5x
1788119239,8100.0,45,45.0,0.0,5x
1788119269,8250.0,45,45.0,0.0,5x
1788119299,8400.0,37,37.0,0.0,5x
1788119329,8550.0,37,37.0,0.0,5x
1788119359,8700.0,32,33.0,1.0,5x
1788119389,8850.0,32,33.0,1.0,5x
1788119419,9000.0,26,26.0,0.0,5x
1788119449,9150.0,26,26.0,0.0,5x
1788119479,9300.0,129,85.0,-44.0,5x
1788119509,9450.0,129,129.0,0.0,5x
1788119539,9600.0,172,172.0,0.0,5x
1788119569,9750.0,172,172.0,0.0,5x
1788119599,9900.0,87,120.0,33.0,5x
1788119629,10050.0,87,112.0,25.0,5x
1788119659,10200.0,87,87.0,0.0,5x
1788119689,10350.0,87,87.0,0.0,5x
1788119719,10500.0,92,92.0,0.0,5x
1788119749,10650.0,92,92.0,0.0,5x
1788119779,10800.0,124,124.0,0.0,5x
1788119809,10950.0,124,124.0,0.0,5x
1788119839,11100.0,158,158.0,0.0,5x
1788119869,11250.0,158,158.0,0.0,5x
1788119899,11400.0,152,152.0,0.0,5x
1788119929,11550.0,152,152.0,0.0,5x
1788119959,11700.0,114,122.0,8.0,5x
1788119989,11850.0,114,122.0,8.0,5x
1788120019,12000.0,94,95.0,1.0,5x
1788120049,12150.0,94,95.0,1.0,5x
1788120079,12300.0,105,105.0,0.0,5x
1788120109,12450.0,105,105.0,0.0,5x
1788120139,12600.0,102,102.0,0.0,5x
1788120169,12750.0,102,102.0,0.0,5x
1788120199,12900.0,89,89.0,0.0,5x
1788120229,13050.0,89,89.0,0.0,5x
1788120259,13200.0,76,76.0,0.0,5x
1788120289,13350.0,76,76.0,0.0,5x
1788120319,13500.0,62,63.0,1.0,5x
1788120349,13650.0,62,63.0,1.0,5x
1788120379,13800.0,45,45.0,0.0,5x
1788120409,13950.0,45,45.0,0.0,5x
1788120439,14100.0,32,32.0,0.0,5x
1788120469,14250.0,32,32.0,0.0,5x
1788120499,14400.0,17,19.0,2.0,5x
1788120529,14550.0,17,19.0,2.0,5x
1788120559,14700.0,201,80.0,-121.0,5x
1788120589,14850.0,201,201.0,0.0,5x
1788120619,15000.0,265,262.0,-3.0,5x
1788120649,15150.0,265,265.0,0.0,5x
1788120679,15300.0,87,222.0,135.0,5x
1788120709,15450.0,87,196.0,109.0,5x
1788120739,15600.0,83,129.0,46.0,5x
1788120769,15750.0,83,83.0,0.0,5x
1788120799,15900.0,84,84.0,0.0,5x
1788120829,16050.0,84,84.0,0.0,5x
1788120859,16200.0,115,115.0,0.0,5x
1788120889,16350.0,115,115.0,0.0,5x
1788120919,16500.0,138,138.0,0.0,5x
1788120949,16650.0,138,138.0,0.0,5x
1788120979,16800.0,108,114.0,6.0,5x
1788121009,16950.0,108,114.0,6.0,5x
1788121039,17100.0,91,93.0,2.0,5x
1788121069,17250.0,91,93.0,2.0,5x
1788121099,17400.0,67,68.0,1.0,5x
1788121129,17550.0,67,68.0,1.0,5x
1788121159,17700.0,48,52.0,4.0,5x
1788121189,17850.0,48,52.0,4.0,5x
1788139262,30.0,13,13.0,0.0,1x
1788139292,60.0,13,13.0,0.0,1x
1788139322,90.0,13,13.0,0.0,1x
1788139352,120.0,13,13.0,0.0,1x
1788139382,150.0,13,13.0,0.0,1x
1788139412,180.0,13,13.0,0.0,1x
1788139442,210.0,13,13.0,0.0,1x
1788139472,240.0,13,13.0,0.0,1x
1788139502,270.0,13,13.0,0.0,1x
1788139532,300.0,25,25.0,0.0,1x
1788139562,330.0,25,25.0,0.0,1x
1788139592,360.0,25,25.0,0.0,1x
1788139622,390.0,25,25.0,0.0,1x
1788139652,420.0,25,25.0,0.0,1x
1788139682,450.0,25,25.0,0.0,1x
1788139712,480.0,25,25.0,0.0,1x
1788139742,510.0,25,25.0,0.0,1x
1788139772,540.0,25,25.0,0.0,1x
1788139802,570.0,25,25.0,0.0,1x
1788139832,600.0,32,32.0,0.0,1x
1788139862,630.0,32,32.0,0.0,1x
1788139892,660.0,32,32.0,0.0,1x
1788139922,690.0,32,32.0,0.0,1x
1788139952,720.0,32,32.0,0.0,1x
1788139982,750.0,32,32.0,0.0,1x
1788140012,780.0,32,32.0,0.0,1x
1788140042,810.0,32,32.0,0.0,1x
1788140072,840.0,32,32.0,0.0,1x
1788140102,870.0,32,32.0,0.0,1x
1788140132,900.0,41,41.0,0.0,1x
1788140162,930.0,41,41.0,0.0,1x
1788140192,960.0,41,41.0,0.0,1x
1788140222,990.0,41,41.0,0.0,1x
1788140252,1020.0,41,41.0,0.0,1x
1788140282,1050.0,41,41.0,0.0,1x
1788140312,1080.0,41,41.0,0.0,1x
1788140342,1110.0,41,41.0,0.0,1x
1788140372,1140.0,41,41.0,0.0,1x
1788140402,1170.0,41,41.0,0.0,1x
1788140432,1200.0,49,49.0,0.0,1x
1788140462,1230.0,49,49.0,0.0,1x
1788140492,1260.0,49,49.0,0.0,1x
1788140522,1290.0,49,49.0,0.0,1x
1788140552,1320.0,49,49.0,0.0,1x
1788140582,1350.0,49,49.0,0.0,1x
1788140612,1380.0,49,49.0,0.0,1x
1788140642,1410.0,49,49.0,0.0,1x
1788140672,1440.0,49,49.0,0.0,1x
1788140702,1470.0,49,49.0,0.0,1x
1788140732,1500.0,58,58.0,0.0,1x
1788140762,1530.0,58,58.0,0.0,1x
1788140792,1560.0,58,58.0,0.0,1x
1788140822,1590.0,58,58.0,0.0,1x
1788140852,1620.0,58,58.0,0.0,1x
1788140882,1650.0,58,58.0,0.0,1x
1788140912,1680.0,58,58.0,0.0,1x
1788140942,1710.0,58,58.0,0.0,1x
1788140972,1740.0,58,58.0,0.0,1x
1788141002,1770.0,58,58.0,0.0,1x
1788141032,1800.0,69,69.0,0.0,1x
1788141062,1830.0,69,69.0,0.0,1x
1788141092,1860.0,69,69.0,0.0,1x
1788141122,1890.0,69,69.0,0.0,1x
1788141152,1920.0,69,69.0,0.0,1x
1788141182,1950.0,69,69.0,0.0,1x
1788141212,1980.0,69,69.0,0.0,1x
1788141242,2010.0,69,69.0,0.0,1x
1788141272,2040.0,69,69.0,0.0,1x
1788141302,2070.0,69,69.0,0.0,1x
1788141332,2100.0,65,65.0,0.0,1x
1788141362,2130.0,65,65.0,0.0,1x
1788141392,2160.0,65,65.0,0.0,1x
1788141422,2190.0,65,65.0,0.0,1x
1788141452,2220.0,65,65.0,0.0,1x
1788141482,2250.0,65,65.0,0.0,1x
1788141512,2280.0,65,65.0,0.0,1x
1788141542,2310.0,65,65.0,0.0,1x
1788141572,2340.0,65,65.0,0.0,1x
1788141602,2370.0,65,65.0,0.0,1x
1788141632,2400.0,67,67.0,0.0,1x
1788141662,2430.0,67,67.0,0.0,1x
1788141692,2460.0,67,67.0,0.0,1x
1788141722,2490.0,67,67.0,0.0,1x
1788141752,2520.0,67,67.0,0.0,1x
1788141782,2550.0,67,67.0,0.0,1x
1788141812,2580.0,67,67.0,0.0,1x
1788141842,2610.0,67,67.0,0.0,1x
1788141872,2640.0,67,67.0,0.0,1x
1788141902,2670.0,67,67.0,0.0,1x
1788141932,2700.0,88,88.0,0.0,1x
1788141962,2730.0,88,88.0,0.0,1x
1788141992,2760.0,88,88.0,0.0,1x
1788142022,2790.0,88,88.0,0.0,1x
1788142052,2820.0,88,88.0,0.0,1x
1788142082,2850.0,88,88.0,0.0,1x
1788142112,2880.0,88,88.0,0.0,1x
1788142142,2910.0,88,88.0,0.0,1x
1788142172,2940.0,88,88.0,0.0,1x
1788142202,2970.0,88,88.0,0.0,1x
1788142232,3000.0,112,112.0,0.0,1x
1788142262,3030.0,112,112.0,0.0,1x
1788142292,3060.0,112,112.0,0.0,1x
1788142322,3090.0,112,112.0,0.0,1x
1788142352,3120.0,112,112.0,0.0,1x
1788142382,3150.0,112,112.0,0.0,1x
1788142412,3180.0,112,112.0,0.0,1x
1788142442,3210.0,112,112.0,0.0,1x
1788142472,3240.0,112,112.0,0.0,1x
1788142502,3270.0,112,112.0,0.0,1x
1788142532,3300.0,89,89.0,0.0,1x
1788142562,3330.0,89,89.0,0.0,1x
1788142592,3360.0,89,89.0,0.0,1x
1788142622,3390.0,89,89.0,0.0,1x
1788142652,3420.0,89,89.0,0.0,1x
1788142682,3450.0,89,89.0,0.0,1x
1788142712,3480.0,89,89.0,0.0,1x
1788142742,3510.0,89,89.0,0.0,1x
1788142772,3540.0,89,89.0,0.0,1x
1788142802,3570.0,89,89.0,0.0,1x
1788142832,3600.0,71,76.0,5.0,1x
1788142862,3630.0,71,76.0,5.0,1x
1788142892,3660.0,71,71.0,0.0,1x
1788142922,3690.0,71,71.0,0.0,1x
1788142952,3720.0,71,71.0,0.0,1x
1788142982,3750.0,71,71.0,0.0,1x
1788143012,3780.0,71,71.0,0.0,1x
1788143042,3810.0,71,71.0,0.0,1x
1788143072,3840.0,71,71.0,0.0,1x
1788143102,3870.0,71,71.0,0.0,1x
1788143132,3900.0,179,179.0,0.0,1x
1788143162,3930.0,179,179.0,0.0,1x
1788143192,3960.0,179,179.0,0.0,1x
1788143222,3990.0,179,179.0,0.0,1x
1788143252,4020.0,179,179.0,0.0,1x
1788143282,4050.0,179,179.0,0.0,1x
1788143312,4080.0,179,179.0,0.0,1x
1788143342,4110.0,179,179.0,0.0,1x
1788143372,4140.0,179,179.0,0.0,1x
1788143402,4170.0,179,179.0,0.0,1x
1788143432,4200.0,217,217.0,0.0,1x
1788143462,4230.0,217,217.0,0.0,1x
1788143492,4260.0,217,217.0,0.0,1x
1788143522,4290.0,217,217.0,0.0,1x
1788143552,4320.0,217,217.0,0.0,1x
1788143582,4350.0,217,217.0,0.0,1x
1788143612,4380.0,217,217.0,0.0,1x
1788143642,4410.0,217,217.0,0.0,1x
1788143672,4440.0,217,217.0,0.0,1x
1788143702,4470.0,217,217.0,0.0,1x
1788143732,4500.0,192,192.0,0.0,1x
1788143762,4530.0,192,192.0,0.0,1x
1788143792,4560.0,192,192.0,0.0,1x
1788143822,4590.0,192,192.0,0.0,1x
1788143852,4620.0,192,192.0,0.0,1x
1788143882,4650.0,192,192.0,0.0,1x
1788143912,4680.0,192,192.0,0.0,1x
1788143942,4710.0,192,192.0,0.0,1x
1788143972,4740.0,192,192.0,0.0,1x
1788144002,4770.0,192,192.0,0.0,1x
1788144032,4800.0,71,131.0,60.0,1x
1788144062,4830.0,71,85.0,14.0,1x
1788144092,4860.0,71,71.0,0.0,1x
1788144122,4890.0,71,71.0,0.0,1x
1788144152,4920.0,71,71.0,0.0,1x
1788144182,4950.0,71,71.0,0.0,1x
1788144212,4980.0,71,71.0,0.0,1x
1788144242,5010.0,71,71.0,0.0,1x
1788144272,5040.0,71,71.0,0.0,1x
1788144302,5070.0,71,71.0,0.0,1x
1788144332,5100.0,73,73.0,0.0,1x
1788144362,5130.0,73,73.0,0.0,1x
1788144392,5160.0,73,73.0,0.0,1x
1788144422,5190.0,73,73.0,0.0,1x
1788144452,5220.0,73,73.0,0.0,1x
1788144482,5250.0,73,73.0,0.0,1x
1788144512,5280.0,73,73.0,0.0,1x
1788144542,5310.0,73,73.0,0.0,1x
1788144572,5340.0,73,73.0,0.0,1x
1788144602,5370.0,73,73.0,0.0,1x
1788144632,5400.0,73,73.0,0.0,1x
1788144662,5430.0,73,73.0,0.0,1x
1788144692,5460.0,73,73.0,0.0,1x
1788144722,5490.0,73,73.0,0.0,1x
1788144752,5520.0,73,73.0,0.0,1x
1788144782,5550.0,73,73.0,0.0,1x
1788144812,5580.0,73,73.0,0.0,1x
1788144842,5610.0,73,73.0,0.0,1x
1788144872,5640.0,73,73.0,0.0,1x
1788144902,5670.0,73,73.0,0.0,1x
1788144932,5700.0,67,67.0,0.0,1x
1788144962,5730.0,67,67.0,0.0,1x
1788144992,5760.0,67,67.0,0.0,1x
1788145022,5790.0,67,67.0,0.0,1x
1788145052,5820.0,67,67.0,0.0,1x
1788145082,5850.0,67,67.0,0.0,1x
1788145112,5880.0,67,67.0,0.0,1x
1788145142,5910.0,67,67.0,0.0,1x
1788145172,5940.0,67,67.0,0.0,1x
1788145202,5970.0,67,67.0,0.0,1x
1788145232,6000.0,67,67.0,0.0,1x
1788145262,6030.0,67,67.0,0.0,1x
1788145292,6060.0,67,67.0,0.0,1x
1788145322,6090.0,67,67.0,0.0,1x
1788145352,6120.0,67,67.0,0.0,1x
1788145382,6150.0,67,67.0,0.0,1x
1788145412,6180.0,67,67.0,0.0,1x
1788145442,6210.0,67,67.0,0.0,1x
1788145472,6240.0,67,67.0,0.0,1x
1788145502,6270.0,67,67.0,0.0,1x
1788145532,6300.0,66,66.0,0.0,1x
1788145562,6330.0,66,66.0,0.0,1x
1788145592,6360.0,66,66.0,0.0,1x
1788145622,6390.0,66,66.0,0.0,1x
1788145652,6420.0,66,66.0,0.0,1x
1788145682,6450.0,66,66.0,0.0,1x
1788145712,6480.0,66,66.0,0.0,1x
1788145742,6510.0,66,66.0,0.0,1x
1788145772,6540.0,66,66.0,0.0,1x
1788145802,6570.0,66,66.0,0.0,1x
1788145832,6600.0,64,64.0,0.0,1x
1788145862,6630.0,64,64.0,0.0,1x
1788145892,6660.0,64,64.0,0.0,1x
1788145922,6690.0,64,64.0,0.0,1x
1788145952,6720.0,64,64.0,0.0,1x
1788145982,6750.0,64,64.0,0.0,1x
1788146012,6780.0,64,64.0,0.0,1x
1788146042,6810.0,64,64.0,0.0,1x
1788146072,6840.0,64,64.0,0.0,1x
1788146102,6870.0,64,64.0,0.0,1x
1788146132,6900.0,62,62.0,0.0,1x
1788146162,6930.0,62,62.0,0.0,1x
1788146192,6960.0,62,62.0,0.0,1x
1788146222,6990.0,62,62.0,0.0,1x
1788146252,7020.0,62,62.0,0.0,1x
1788146282,7050.0,62,62.0,0.0,1x
1788146312,7080.0,62,62.0,0.0,1x
1788146342,7110.0,62,62.0,0.0,1x
1788146372,7140.0,62,62.0,0.0,1x
1788146402,7170.0,62,62.0,0.0,1x
1788146432,7200.0,61,61.0,0.0,1x
1788146462,7230.0,61,61.0,0.0,1x
1788146492,7260.0,61,61.0,0.0,1x
1788146522,7290.0,61,61.0,0.0,1x
1788146552,7320.0,61,61.0,0.0,1x
1788146582,7350.0,61,61.0,0.0,1x
1788146612,7380.0,61,61.0,0.0,1x
1788146642,7410.0,61,61.0,0.0,1x
1788146672,7440.0,61,61.0,0.0,1x
1788146702,7470.0,61,61.0,0.0,1x
1788146732,7500.0,54,54.0,0.0,1x
1788146762,7530.0,54,54.0,0.0,1x
1788146792,7560.0,54,54.0,0.0,1x
1788146822,7590.0,54,54.0,0.0,1x
1788146852,7620.0,54,54.0,0.0,1x
1788146882,7650.0,54,54.0,0.0,1x
1788146912,7680.0,54,54.0,0.0,1x
1788146942,7710.0,54,54.0,0.0,1x
1788146972,7740.0,54,54.0,0.0,1x
1788147002,7770.0,54,54.0,0.0,1x
1788147032,7800.0,51,51.0,0.0,1x
1788147062,7830.0,51,51.0,0.0,1x
1788147092,7860.0,51,51.0,0.0,1x
1788147122,7890.0,51,51.0,0.0,1x
1788147152,7920.0,51,51.0,0.0,1x
1788147182,7950.0,51,51.0,0.0,1x
1788147212,7980.0,51,51.0,0.0,1x
1788147242,8010.0,51,51.0,0.0,1x
1788147272,8040.0,51,51.0,0.0,1x
1788147302,8070.0,51,51.0,0.0,1x
1788147332,8100.0,45,45.0,0.0,1x
1788147362,8130.0,45,45.0,0.0,1x
1788147392,8160.0,45,45.0,0.0,1x
1788147422,8190.0,45,45.0,0.0,1x
1788147452,8220.0,45,45.0,0.0,1x
1788147482,8250.0,45,45.0,0.0,1x
1788147512,8280.0,45,45.0,0.0,1x
1788147542,8310.0,45,45.0,0.0,1x
1788147572,8340.0,45,45.0,0.0,1x
1788147602,8370.0,45,45.0,0.0,1x
1788147632,8400.0,37,37.0,0.0,1x
1788147662,8430.0,37,37.0,0.0,1x
1788147692,8460.0,37,37.0,0.0,1x
1788147722,8490.0,37,37.0,0.0,1x
1788147752,8520.0,37,37.0,0.0,1x
1788147782,8550.0,37,37.0,0.0,1x
1788147812,8580.0,37,37.0,0.0,1x
1788147842,8610.0,37,37.0,0.0,1x
1788147872,8640.0,37,37.0,0.0,1x
1788147902,8670.0,37,37.0,0.0,1x
1788147932,8700.0,32,32.0,0.0,1x
1788147962,8730.0,32,32.0,0.0,1x
1788147992,8760.0,32,32.0,0.0,1x
1788148022,8790.0,32,32.0,0.0,1x
1788148052,8820.0,32,32.0,0.0,1x
1788148082,8850.0,32,32.0,0.0,1x
1788148112,8880.0,32,32.0,0.0,1x
1788148142,8910.0,32,32.0,0.0,1x
1788148172,8940.0,32,32.0,0.0,1x
1788148202,8970.0,32,32.0,0.0,1x
1788148232,9000.0,26,26.0,0.0,1x
1788148262,9030.0,26,26.0,0.0,1x
1788148292,9060.0,26,26.0,0.0,1x
1788148322,9090.0,26,26.0,0.0,1x
1788148352,9120.0,26,26.0,0.0,1x
1788148382,9150.0,26,26.0,0.0,1x
1788148412,9180.0,26,26.0,0.0,1x
1788148442,9210.0,26,26.0,0.0,1x
1788148472,9240.0,26,26.0,0.0,1x
1788148502,9270.0,26,26.0,0.0,1x
1788148532,9300.0,129,129.0,0.0,1x
1788148562,9330.0,129,129.0,0.0,1x
1788148592,9360.0,129,129.0,0.0,1x
1788148622,9390.0,129,129.0,0.0,1x
1788148652,9420.0,129,129.0,0.0,1x
1788148682,9450.0,129,129.0,0.0,1x
1788148712,9480.0,129,129.0,0.0,1x
1788148742,9510.0,129,129.0,0.0,1x
1788148772,9540.0,129,129.0,0.0,1x
1788148802,9570.0,129,129.0,0.0,1x
1788148832,9600.0,172,172.0,0.0,1x
1788148862,9630.0,172,172.0,0.0,1x
1788148892,9660.0,172,172.0,0.0,1x
1788148922,9690.0,172,172.0,0.0,1x
1788148952,9720.0,172,172.0,0.0,1x
1788148982,9750.0,172,172.0,0.0,1x
1788149012,9780.0,172,172.0,0.0,1x
1788149042,9810.0,172,172.0,0.0,1x
1788149072,9840.0,172,172.0,0.0,1x
1788149102,9870.0,172,172.0,0.0,1x
1788149132,9900.0,87,114.0,27.0,1x
1788149162,9930.0,87,114.0,27.0,1x
1788149192,9960.0,87,87.0,0.0,1x
1788149222,9990.0,87,87.0,0.0,1x
1788149252,10020.0,87,87.0,0.0,1x
1788149282,10050.0,87,87.0,0.0,1x
1788149312,10080.0,87,87.0,0.0,1x
1788149342,10110.0,87,87.0,0.0,1x
1788149372,10140.0,87,87.0,0.0,1x
1788149402,10170.0,87,87.0,0.0,1x
1788149432,10200.0,87,87.0,0.0,1x
1788149462,10230.0,87,87.0,0.0,1x
1788149492,10260.0,87,87.0,0.0,1x
1788149522,10290.0,87,87.0,0.0,1x
1788149552,10320.0,87,87.0,0.0,1x
1788149582,10350.0,87,87.0,0.0,1x
1788149612,10380.0,87,87.0,0.0,1x
1788149642,10410.0,87,87.0,0.0,1x
1788149672,10440.0,87,87.0,0.0,1x
1788149702,10470.0,87,87.0,0.0,1x
1788149732,10500.0,92,92.0,0.0,1x
1788149762,10530.0,92,92.0,0.0,1x
1788149792,10560.0,92,92.0,0.0,1x
1788149822,10590.0,92,92.0,0.0,1x
1788149852,10620.0,92,92.0,0.0,1x
1788149882,10650.0,92,92.0,0.0,1x
1788149912,10680.0,92,92.0,0.0,1x
1788149942,10710.0,92,92.0,0.0,1x
1788149972,10740.0,92,92.0,0.0,1x
1788150002,10770.0,92,92.0,0.0,1x
1788150032,10800.0,124,124.0,0.0,1x
1788150062,10830.0,124,124.0,0.0,1x
1788150092,10860.0,124,124.0,0.0,1x
